listing_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5
22076961,0.02631578947368421,0.13157894736842105,0.40789473684210525,0.07894736842105263,0.10526315789473684,0.25
22077091,0.0,1.0,0.0,0.0,0.0,0.0
22077632,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333
22077920,0.5,0.0,0.0,0.5,0.0,0.0
22078370,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666
22078453,1.0,0.0,0.0,0.0,0.0,0.0
22078755,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.36363636363636365
22078828,0.5,0.0,0.5,0.0,0.0,0.0
22079311,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
22079387,0.0,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.30434782608695654
22079720,0.0,0.0,0.0,0.0,0.0,1.0
22079943,0.0,0.4,0.2,0.0,0.0,0.4
22080281,0.0,0.0,1.0,0.0,0.0,0.0
22081197,0.023809523809523808,0.3333333333333333,0.35714285714285715,0.09523809523809523,0.07142857142857142,0.11904761904761904
22081741,0.5,0.0,0.0,0.0,0.5,0.0
22081871,0.0,1.0,0.0,0.0,0.0,0.0
22081938,0.0,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.0
22082423,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0.36363636363636365
22082514,0.0,0.0,0.5,0.0,0.0,0.5
22082608,0.07317073170731707,0.24390243902439024,0.3170731707317073,0.04878048780487805,0.17073170731707318,0.14634146341463414
22082903,0.0,0.0,0.6,0.0,0.2,0.2
22083268,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
22083493,0.0,0.15714285714285714,0.7285714285714285,0.05714285714285714,0.014285714285714285,0.04285714285714286
22083540,0.13043478260869565,0.08695652173913043,0.34782608695652173,0.043478260869565216,0.13043478260869565,0.2608695652173913
22084212,0.0,0.0,1.0,0.0,0.0,0.0
22084265,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
22084321,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222
22085754,0.0,0.0,1.0,0.0,0.0,0.0
22085782,1.0,0.0,0.0,0.0,0.0,0.0
22086518,0.0,0.0,1.0,0.0,0.0,0.0
22086531,0.0,0.0,0.5,0.0,0.0,0.5
22086872,0.0,0.375,0.5,0.0,0.125,0.0
22086968,0.0,0.09230769230769231,0.676923076923077,0.07692307692307693,0.03076923076923077,0.12307692307692308
22087093,0.2,0.3,0.3,0.0,0.0,0.2
22087379,0.0,0.0,0.5,0.0,0.0,0.5
22087751,0.0,0.1590909090909091,0.2727272727272727,0.25,0.13636363636363635,0.18181818181818182
22087812,0.0,0.35714285714285715,0.5,0.07142857142857142,0.0,0.07142857142857142
22088100,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091
22088180,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
22088276,0.0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222
22088301,0.0,0.625,0.375,0.0,0.0,0.0
22088409,1.0,0.0,0.0,0.0,0.0,0.0
22088615,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0
22088685,0.04,0.16,0.48,0.08,0.12,0.12
22088784,0.5,0.0,0.5,0.0,0.0,0.0
22088859,1.0,0.0,0.0,0.0,0.0,0.0
22089194,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
22089422,0.5,0.0,0.5,0.0,0.0,0.0
22094507,0.0,0.5,0.0,0.0,0.5,0.0
22095324,0.0,0.0,0.0,0.0,0.0,1.0
22096150,0.0,0.4444444444444444,0.3888888888888889,0.0,0.16666666666666666,0.0
22096640,0.5,0.0,0.0,0.0,0.5,0.0
22097438,0.015384615384615385,0.2923076923076923,0.2923076923076923,0.1076923076923077,0.07692307692307693,0.2153846153846154
22098233,1.0,0.0,0.0,0.0,0.0,0.0
22099266,0.0,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.0
22099954,0.0,0.5,0.0,0.0,0.0,0.5
22100074,0.0,0.125,0.625,0.125,0.0,0.125
22100149,0.0,0.2,0.4,0.2,0.0,0.2
22100318,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
22100911,0.0,0.0,0.0,0.0,1.0,0.0
22100970,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857
22101002,0.043478260869565216,0.2608695652173913,0.4782608695652174,0.043478260869565216,0.08695652173913043,0.08695652173913043
22101034,0.0,0.2631578947368421,0.6842105263157895,0.0,0.0,0.05263157894736842
22101392,0.0,0.0,1.0,0.0,0.0,0.0
22101473,0.0,0.0,1.0,0.0,0.0,0.0
22101549,0.0,0.0,1.0,0.0,0.0,0.0
22101696,0.0,0.21311475409836064,0.4098360655737705,0.09836065573770492,0.04918032786885246,0.22950819672131148
22101914,0.0,0.0,1.0,0.0,0.0,0.0
22101965,0.038461538461538464,0.19230769230769232,0.4230769230769231,0.0,0.038461538461538464,0.3076923076923077
22101979,1.0,0.0,0.0,0.0,0.0,0.0
22102108,0.0,0.16853932584269662,0.29213483146067415,0.07865168539325842,0.07865168539325842,0.38202247191011235
22102113,0.4,0.0,0.6,0.0,0.0,0.0
22103184,0.0,0.0,1.0,0.0,0.0,0.0
22103438,0.03333333333333333,0.1,0.6,0.0,0.1,0.16666666666666666
22104111,0.1,0.1,0.6,0.0,0.1,0.1
22105065,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0
22105520,0.08333333333333333,0.16666666666666666,0.75,0.0,0.0,0.0
22106002,1.0,0.0,0.0,0.0,0.0,0.0
22106289,0.0,0.0,0.0,1.0,0.0,0.0
22106993,0.015625,0.15625,0.4375,0.109375,0.078125,0.203125
22107023,0.0,0.175,0.475,0.125,0.0,0.225
22107189,0.0,0.0,0.75,0.25,0.0,0.0
22107371,0.0,1.0,0.0,0.0,0.0,0.0
22107514,0.0,0.1,0.7,0.0,0.0,0.2
22108306,0.03571428571428571,0.14285714285714285,0.5714285714285714,0.07142857142857142,0.03571428571428571,0.14285714285714285
22108932,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857
22109232,0.0,0.06451612903225806,0.6451612903225806,0.06451612903225806,0.22580645161290322,0.0
22109717,0.0,0.13333333333333333,0.6666666666666666,0.0,0.06666666666666667,0.13333333333333333
22114333,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385
22115009,0.0,0.25,0.5,0.125,0.125,0.0
22116565,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
22117590,0.0,0.1111111111111111,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111
22117898,0.0,0.25,0.0,0.5,0.25,0.0
22117971,0.5,0.0,0.0,0.0,0.0,0.5
22118011,0.5,0.25,0.25,0.0,0.0,0.0
22119373,0.0,0.4,0.4,0.0,0.0,0.2
22119375,0.0,0.25,0.75,0.0,0.0,0.0
22119708,1.0,0.0,0.0,0.0,0.0,0.0
22120170,0.125,0.125,0.375,0.0,0.25,0.125
22120433,0.0,0.1,0.4,0.1,0.0,0.4
22120624,0.0,0.23529411764705882,0.11764705882352941,0.0,0.058823529411764705,0.5882352941176471
22120954,0.0,0.0,1.0,0.0,0.0,0.0
22121191,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
22122084,0.0,0.0,0.0,1.0,0.0,0.0
22122388,0.0,0.0,1.0,0.0,0.0,0.0
22122470,0.0,0.13636363636363635,0.5909090909090909,0.22727272727272727,0.0,0.045454545454545456
22122614,0.0,0.2631578947368421,0.47368421052631576,0.10526315789473684,0.0,0.15789473684210525
22123573,0.0,0.1,0.8,0.0,0.0,0.1
22123603,0.0,0.3333333333333333,0.2916666666666667,0.08333333333333333,0.08333333333333333,0.20833333333333334
22124086,1.0,0.0,0.0,0.0,0.0,0.0
22125138,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
22125666,0.0,0.20689655172413793,0.4482758620689655,0.0,0.06896551724137931,0.27586206896551724
22125701,0.0,0.23076923076923078,0.5384615384615384,0.0,0.11538461538461539,0.11538461538461539
22126048,0.0,0.24324324324324326,0.6486486486486487,0.0,0.10810810810810811,0.0
22126122,0.0,0.0,0.0,0.0,0.0,1.0
22130055,0.043478260869565216,0.13043478260869565,0.4782608695652174,0.13043478260869565,0.17391304347826086,0.043478260869565216
22130428,0.0,0.0,1.0,0.0,0.0,0.0
22134428,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285
22135247,0.0,0.1111111111111111,0.4444444444444444,0.0,0.16666666666666666,0.2777777777777778
22139766,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
22142447,0.0,0.0,1.0,0.0,0.0,0.0
22142575,0.0,0.08333333333333333,0.5,0.0,0.0,0.4166666666666667
22142636,0.0,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.23076923076923078
22143436,0.0,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.0967741935483871,0.45161290322580644
22143750,0.0,0.2222222222222222,0.5555555555555556,0.0,0.2222222222222222,0.0
22144042,0.008403361344537815,0.20168067226890757,0.5882352941176471,0.01680672268907563,0.06722689075630252,0.11764705882352941
22144125,0.0,0.0,1.0,0.0,0.0,0.0
22144662,0.18,0.2,0.32,0.02,0.1,0.18
22144748,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.5555555555555556
22145643,0.023809523809523808,0.16666666666666666,0.42857142857142855,0.047619047619047616,0.0,0.3333333333333333
22146420,1.0,0.0,0.0,0.0,0.0,0.0
22146533,1.0,0.0,0.0,0.0,0.0,0.0
22146534,0.0,0.3142857142857143,0.42857142857142855,0.05714285714285714,0.05714285714285714,0.14285714285714285
22146614,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
22146861,0.0,0.0,0.0,0.0,0.0,1.0
22146871,0.0,1.0,0.0,0.0,0.0,0.0
22147051,0.0,0.6,0.0,0.0,0.0,0.4
22147414,0.0,0.0,0.5,0.0,0.0,0.5
22147426,0.0,0.17857142857142858,0.39285714285714285,0.14285714285714285,0.07142857142857142,0.21428571428571427
22147919,0.0,0.21212121212121213,0.3939393939393939,0.09090909090909091,0.0,0.30303030303030304
22148073,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285
22148416,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666
22150519,0.0,0.28,0.38,0.04,0.12,0.18
22150523,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
22151022,0.0,0.3125,0.53125,0.0,0.09375,0.0625
22151067,0.0,0.0,1.0,0.0,0.0,0.0
22151092,0.0,0.0,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.18181818181818182
22151598,0.0,0.0,0.25,0.0,0.0,0.75
22151798,0.0,0.2127659574468085,0.5531914893617021,0.0,0.0851063829787234,0.14893617021276595
22152232,0.5,0.0,0.0,0.0,0.0,0.5
22152376,0.0,0.0625,0.4375,0.10416666666666667,0.08333333333333333,0.3125
22152785,0.1,0.4,0.2,0.0,0.0,0.3
22153412,0.25,0.0,0.25,0.0,0.25,0.25
22153425,0.0,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.09090909090909091,0.22727272727272727
22154118,1.0,0.0,0.0,0.0,0.0,0.0
22156875,0.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.0,0.3076923076923077
22157675,1.0,0.0,0.0,0.0,0.0,0.0
22157683,0.0,0.4,0.2,0.0,0.2,0.2
22157982,1.0,0.0,0.0,0.0,0.0,0.0
22159096,0.0,0.13333333333333333,0.6,0.06666666666666667,0.0,0.2
22159280,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
22159309,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
22159691,0.0,0.0,1.0,0.0,0.0,0.0
22160718,0.2,0.6,0.2,0.0,0.0,0.0
22160759,0.0,0.1,0.56,0.04,0.04,0.26
22160989,0.0,0.1875,0.3125,0.0,0.125,0.375
22161352,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222
22161395,0.0,0.15942028985507245,0.5652173913043478,0.057971014492753624,0.08695652173913043,0.13043478260869565
22161900,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
22161977,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.0,0.2777777777777778
22162572,0.0,0.0,0.0,1.0,0.0,0.0
22162915,0.5,0.5,0.0,0.0,0.0,0.0
22163510,0.22727272727272727,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.2727272727272727
22163623,0.0,0.3,0.6,0.0,0.1,0.0
22164005,0.0,0.23076923076923078,0.6923076923076923,0.038461538461538464,0.0,0.038461538461538464
22164073,0.0,0.2,0.3333333333333333,0.0,0.0,0.4666666666666667
22164078,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
22164208,0.0,0.0,1.0,0.0,0.0,0.0
22164252,0.0,0.32,0.26,0.06,0.08,0.28
22165628,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.14285714285714285
22165795,0.0,0.0,1.0,0.0,0.0,0.0
22165957,0.0,0.32432432432432434,0.2972972972972973,0.05405405405405406,0.13513513513513514,0.1891891891891892
22166055,0.0,0.0,0.40476190476190477,0.2619047619047619,0.0,0.3333333333333333
22166900,0.0,0.23214285714285715,0.44642857142857145,0.07142857142857142,0.05357142857142857,0.19642857142857142
22167066,0.0,0.1746031746031746,0.6190476190476191,0.047619047619047616,0.07936507936507936,0.07936507936507936
22167126,0.0,0.0,0.5,0.16666666666666666,0.0,0.3333333333333333
22169350,0.09090909090909091,0.13636363636363635,0.3181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727
22169843,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.07142857142857142
22172728,0.0,0.0,0.0,0.0,0.0,1.0
22173399,0.0,0.0,0.0,0.5,0.5,0.0
22173625,0.0,0.20454545454545456,0.4318181818181818,0.09090909090909091,0.09090909090909091,0.18181818181818182
22173762,0.0,0.23529411764705882,0.5490196078431373,0.0196078431372549,0.0784313725490196,0.11764705882352941
22173887,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
22174455,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.07692307692307693
22174482,0.0,0.5,0.5,0.0,0.0,0.0
22174523,0.0,0.14814814814814814,0.6296296296296297,0.07407407407407407,0.07407407407407407,0.07407407407407407
22175113,0.0,0.13333333333333333,0.6666666666666666,0.0,0.13333333333333333,0.06666666666666667
22175297,0.0,0.09259259259259259,0.6851851851851852,0.05555555555555555,0.12962962962962962,0.037037037037037035
22175513,0.0,0.08333333333333333,0.5416666666666666,0.08333333333333333,0.08333333333333333,0.20833333333333334
22175928,0.0,0.10344827586206896,0.7241379310344828,0.034482758620689655,0.13793103448275862,0.0
22176026,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
22176062,0.0,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111
22176068,0.5,0.5,0.0,0.0,0.0,0.0
22176096,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143
22176542,0.5833333333333334,0.08333333333333333,0.25,0.0,0.0,0.08333333333333333
22176678,0.0,0.13636363636363635,0.4090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091
22176782,0.0,0.75,0.0,0.0,0.0,0.25
22176831,0.0,0.14285714285714285,0.7142857142857143,0.04247104247104247,0.0694980694980695,0.03088803088803089
22177219,0.0,0.2,0.5333333333333333,0.2,0.06666666666666667,0.0
22177388,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0
22177793,0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091
22178073,0.012195121951219513,0.2804878048780488,0.6707317073170732,0.0,0.012195121951219513,0.024390243902439025
22179082,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
22179180,0.0,0.2191780821917808,0.6027397260273972,0.0547945205479452,0.0273972602739726,0.0958904109589041
22179873,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714
22180116,0.2,0.0,0.6,0.0,0.2,0.0
22180263,0.0,1.0,0.0,0.0,0.0,0.0
22184960,0.0,0.15625,0.59375,0.03125,0.0625,0.15625
22186114,0.0,0.0,1.0,0.0,0.0,0.0
22186387,0.0,0.23300970873786409,0.5048543689320388,0.05825242718446602,0.07766990291262135,0.1262135922330097
22186486,0.0,0.0,0.0,0.0,0.0,1.0
22187068,0.0,0.0,0.0,0.0,0.0,1.0
22187284,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
22187361,0.0,0.25,0.25,0.0,0.0,0.5
22187524,0.0,0.0,0.5,0.0,0.0,0.5
22187862,0.0,0.17391304347826086,0.30434782608695654,0.21739130434782608,0.0,0.30434782608695654
22188609,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111
22188631,0.0,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.2777777777777778
22188812,0.5,0.0,0.0,0.0,0.0,0.5
22189240,0.0,0.0,0.5,0.5,0.0,0.0
22189640,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
22189734,0.0,0.0,1.0,0.0,0.0,0.0
22189962,0.0,1.0,0.0,0.0,0.0,0.0
22190231,0.15384615384615385,0.0,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.0
22190700,0.0,0.21794871794871795,0.41025641025641024,0.10256410256410256,0.1282051282051282,0.14102564102564102
22191121,0.0,0.0,0.0,0.0,0.0,1.0
22191302,0.0,0.0,0.0,0.0,0.0,1.0
22191313,1.0,0.0,0.0,0.0,0.0,0.0
22191343,0.0,1.0,0.0,0.0,0.0,0.0
22191500,0.0,0.2608695652173913,0.5217391304347826,0.0,0.21739130434782608,0.0
22191646,0.0,0.5,0.0,0.5,0.0,0.0
22191760,0.0,0.5,0.5,0.0,0.0,0.0
22191831,0.25,0.25,0.25,0.0,0.0,0.25
22192407,0.018518518518518517,0.2222222222222222,0.3888888888888889,0.018518518518518517,0.07407407407407407,0.2777777777777778
22192417,0.021739130434782608,0.30434782608695654,0.41304347826086957,0.0,0.13043478260869565,0.13043478260869565
22192616,0.0,0.15789473684210525,0.6842105263157895,0.0,0.05263157894736842,0.10526315789473684
22193183,0.5,0.0,0.5,0.0,0.0,0.0
22194224,0.0,0.0,1.0,0.0,0.0,0.0
22194287,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
22194582,0.0,0.17857142857142858,0.42857142857142855,0.017857142857142856,0.125,0.25
22194993,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857
22195204,0.0,0.0,1.0,0.0,0.0,0.0
22195324,0.0,0.07692307692307693,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.15384615384615385
22201561,0.0,0.0,0.0,0.0,0.0,1.0
22202550,0.0,0.0,0.0,0.0,1.0,0.0
22203103,0.0,0.15,0.65,0.0,0.15,0.05
22203227,0.0,0.09523809523809523,0.47619047619047616,0.07142857142857142,0.14285714285714285,0.21428571428571427
22203719,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
22203734,0.0,1.0,0.0,0.0,0.0,0.0
22204016,0.0,0.0,0.0,0.0,1.0,0.0
22204167,0.0,0.15,0.8,0.0,0.05,0.0
22204580,0.0,0.3076923076923077,0.46153846153846156,0.0,0.0,0.23076923076923078
22204668,0.5,0.0,0.0,0.0,0.5,0.0
22205277,0.0,1.0,0.0,0.0,0.0,0.0
22205280,0.0,0.14285714285714285,0.38095238095238093,0.047619047619047616,0.047619047619047616,0.38095238095238093
22205284,0.0,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.23529411764705882
22205619,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
22205780,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0
22206164,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
22206207,0.0,0.1323529411764706,0.5735294117647058,0.16176470588235295,0.10294117647058823,0.029411764705882353
22206345,0.0,0.0,1.0,0.0,0.0,0.0
22206601,0.0,0.0,1.0,0.0,0.0,0.0
22206760,1.0,0.0,0.0,0.0,0.0,0.0
22206970,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
22207196,0.0,0.25,0.75,0.0,0.0,0.0
22207200,0.0,0.0,0.75,0.0,0.0,0.25
22207308,0.0,0.0,0.75,0.0,0.0,0.25
22207468,0.16666666666666666,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0
22207770,0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0
22207975,0.0,0.3,0.3,0.0,0.1,0.3
22207978,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
22208060,0.0,0.0,1.0,0.0,0.0,0.0
22208315,0.0,1.0,0.0,0.0,0.0,0.0
22208816,0.0,0.25806451612903225,0.3870967741935484,0.0,0.0967741935483871,0.25806451612903225
22209216,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285
22209413,0.0,0.2647058823529412,0.4117647058823529,0.029411764705882353,0.11764705882352941,0.17647058823529413
22209583,0.0,0.11538461538461539,0.8076923076923077,0.038461538461538464,0.0,0.038461538461538464
22209681,0.0,0.0,0.5,0.0,0.0,0.5
22210724,0.0,0.0,1.0,0.0,0.0,0.0
22212612,0.0,0.25,0.125,0.0,0.0,0.625
22213221,0.08333333333333333,0.25,0.4166666666666667,0.041666666666666664,0.16666666666666666,0.041666666666666664
22213389,0.0,0.22727272727272727,0.5,0.045454545454545456,0.20454545454545456,0.022727272727272728
22213508,1.0,0.0,0.0,0.0,0.0,0.0
22213600,0.0,0.0,0.0,1.0,0.0,0.0
22213708,0.0,0.0,1.0,0.0,0.0,0.0
22213711,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222
22214383,0.0,0.0,1.0,0.0,0.0,0.0
22214395,0.0,0.36486486486486486,0.4594594594594595,0.0,0.10810810810810811,0.06756756756756757
22214408,0.0,0.0,0.0,0.5,0.0,0.5
22214478,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
22214583,0.0,0.0,1.0,0.0,0.0,0.0
22214594,0.0,0.2,0.6,0.2,0.0,0.0
22214974,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0
22215258,0.0,0.0,1.0,0.0,0.0,0.0
22217757,0.0,0.125,0.5,0.041666666666666664,0.16666666666666666,0.16666666666666666
22218658,0.0,0.2608695652173913,0.6956521739130435,0.0,0.0,0.043478260869565216
22219529,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
22221072,0.25,0.0,0.5,0.0,0.25,0.0
22222283,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
22224072,0.0,0.5882352941176471,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413
22224790,0.25,0.0,0.25,0.0,0.0,0.5
22224945,1.0,0.0,0.0,0.0,0.0,0.0
22225555,0.0,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.031746031746031744,0.5873015873015873
22226156,0.0,0.16,0.38,0.16,0.14,0.16
22226334,0.0,0.0,1.0,0.0,0.0,0.0
22226558,0.0,0.0,1.0,0.0,0.0,0.0
22227015,0.3,0.0,0.5,0.0,0.0,0.2
22227431,0.0,0.0,1.0,0.0,0.0,0.0
22227610,0.0,0.0,1.0,0.0,0.0,0.0
22228935,0.017857142857142856,0.21428571428571427,0.4642857142857143,0.03571428571428571,0.07142857142857142,0.19642857142857142
22229244,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222
22229473,0.0,0.0,0.0,0.5,0.0,0.5
22229755,0.0,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.15384615384615385
22229793,0.0,0.2413793103448276,0.5517241379310345,0.034482758620689655,0.13793103448275862,0.034482758620689655
22229817,0.0,0.0,0.5,0.0,0.0,0.5
22230294,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0
22230375,0.0,0.0,1.0,0.0,0.0,0.0
22230454,0.0,0.11764705882352941,0.6470588235294118,0.029411764705882353,0.14705882352941177,0.058823529411764705
22230702,0.0,0.23636363636363636,0.4,0.01818181818181818,0.03636363636363636,0.3090909090909091
22231199,1.0,0.0,0.0,0.0,0.0,0.0
22231328,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0,0.4166666666666667
22231453,0.0,0.2765957446808511,0.425531914893617,0.0425531914893617,0.1276595744680851,0.1276595744680851
22231557,0.0,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.21739130434782608
22231558,0.5,0.0,0.5,0.0,0.0,0.0
22231811,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142
22232470,0.0,0.0,0.0,0.0,0.5,0.5
22232617,0.0,0.16,0.68,0.0,0.12,0.04
22233002,0.0,0.0,1.0,0.0,0.0,0.0
22233024,0.0,0.0,1.0,0.0,0.0,0.0
22233039,0.5,0.0,0.5,0.0,0.0,0.0
22233148,0.0,0.0,1.0,0.0,0.0,0.0
22233218,0.0,0.125,0.5416666666666666,0.041666666666666664,0.125,0.16666666666666666
22235441,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0
22237320,0.0,0.0,0.75,0.0,0.25,0.0
22238051,0.0,0.0,0.5,0.0,0.0,0.5
22239910,0.0,0.0,0.0,0.0,0.0,1.0
22240208,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.42857142857142855
22241250,0.0,0.5,0.0,0.0,0.0,0.5
22241573,0.0,0.3333333333333333,0.42424242424242425,0.022727272727272728,0.17424242424242425,0.045454545454545456
22241696,0.0,0.2621359223300971,0.3883495145631068,0.1262135922330097,0.17475728155339806,0.04854368932038835
22242334,0.030303030303030304,0.2727272727272727,0.2727272727272727,0.030303030303030304,0.030303030303030304,0.36363636363636365
22242820,0.0,0.2222222222222222,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.3333333333333333
22243957,0.0,0.0,1.0,0.0,0.0,0.0
22244184,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
22244254,0.0,0.25,0.5,0.25,0.0,0.0
22244463,1.0,0.0,0.0,0.0,0.0,0.0
22245267,0.0,0.24242424242424243,0.48484848484848486,0.0,0.09090909090909091,0.18181818181818182
22245314,1.0,0.0,0.0,0.0,0.0,0.0
22245492,0.024390243902439025,0.0975609756097561,0.5121951219512195,0.024390243902439025,0.04878048780487805,0.2926829268292683
22246864,0.0,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.0,0.07142857142857142
22247787,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
22247825,0.0,0.2692307692307692,0.2692307692307692,0.1346153846153846,0.07692307692307693,0.25
22247923,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.2857142857142857
22247944,0.0,0.3472222222222222,0.4027777777777778,0.06944444444444445,0.06944444444444445,0.1111111111111111
22247972,1.0,0.0,0.0,0.0,0.0,0.0
